filename	altitude	azimuth	thin_sky_cover	opaque_sky_cover	fractional_sky_cover	fractional_sky_cover_hybrid	thin_sky_cover_TSI	opaque_sky_cover_TSI	fractional_sky_cover_TSI	energy	entropy	contrast	homogeneity	outside_c	outside_s	horizon_c	horizon_s	inner_c	inner_s	sun_c	sun_s
2017081612530	49.216666137953595	205.99081473070666	0.0	1.0	1.0	1.0	0.13413529065289292	0.8657740927008292	0.999909383353722	20654754	184498.09810592822	11824372	58171.547612371025	23314	0	6726	0	15547	0	2223	0
2017081612540	49.148514895921345	206.34774034503207	0.0	1.0	1.0	1.0	0.1770790798965564	0.8228755501111564	0.9999546300077129	21636888	185203.95061735396	11574116	58845.848236369085	23312	0	6723	0	15547	0	2216	0
2017081612550	49.079504977985785	206.7037867894194	0.0	1.0	1.0	1.0	0.16340002722199537	0.836531917789574	0.9999319450115693	20809034	184512.5012954751	11660917	58350.50633918205	23351	0	6684	0	15547	0	2216	0
2017081612560	49.009641165118644	207.05894782486158	0.0	1.0	1.0	1.0	0.18146376844443438	0.818468233640835	0.9999320020852693	22031598	186153.3151544797	11123624	59298.16673020893	23317	0	6711	0	15583	0	2237	0
2017081612570	48.938928265969864	207.41321741731804	0.0	1.0	1.0	1.0	0.18123498209185293	0.8186743437457497	0.9999093258376026	21139832	184203.46410632596	11701600	58501.568060936734	23313	0	6717	0	15583	0	2245	0
2017081612580	48.867371115637596	207.76658973688032	0.0	1.0	1.0	1.0	0.18845700824499412	0.8114523874241188	0.999909395669113	20718306	183971.73824587686	11829318	58424.80516066934	23328	0	6689	0	15609	0	2251	0
2017081612590	48.79497457448092	208.11905915679594	0.0	1.0	1.0	1.0	0.23473922902494332	0.7651473922902494	0.9998866213151927	21057968	185164.84020348635	11486936	58711.09017768209	23328	0	6727	0	15559	0	2263	0
2017081613000	48.721743526907595	208.47062025237042	0.0	1.0	1.0	1.0	0.25134308058483507	0.7485662473081718	0.9999093278930069	19808156	185820.68110604608	10827319	58989.78486214464	23318	0	6736	0	15569	0	2271	0
2017081613010	48.64768288019594	208.82126779978867	0.0	1.0	1.0	1.0	0.24696815142241868	0.7528958404170917	0.9998639918395104	20562828	185955.61514288042	10432206	59176.50581395889	23294	0	6716	0	15598	0	2220	0
2017081613020	48.57279756332856	209.1709967749676	0.0	1.0	1.0	1.0	0.22529751785107108	0.7745211379349428	0.9998186557860139	20247000	185742.93489544612	10565749	59035.49475821517	23328	0	6685	0	15578	0	2210	0
2017081613030	48.49709252582756	209.5198023521723	0.0	1.0	1.0	1.0	0.21122067324039442	0.7886886546526125	0.9999093278930069	22035154	184894.7716979228	11577149	58811.60370568463	23328	0	6665	0	15605	0	2210	0
2017081613040	48.42057273659126	209.8676799027199	0.0	1.0	1.0	1.0	0.21082207921689478	0.7891779207831052	1.0	22129442	184480.10414994723	11604136	58459.887367492636	23338	0	6657	0	15605	0	2218	0
2017081613050	48.343243182786296	210.21462499352185	0.0	1.0	1.0	1.0	0.20554638195842476	0.7943631387274085	0.9999095206858333	20703882	182796.564183764	11763513	57586.18621234431	23337	0	6662	0	15618	0	2228	0
2017081613060	48.2651088687088	210.56063338555617	0.0	1.0	1.0	1.0	0.1982860252108461	0.8016232882923733	0.9999093135032193	20502142	181938.44556117526	11963066	56891.935321547266	23328	0	6655	0	15646	0	2231	0
2017081613070	48.18617481467167	210.90570103232753	0.0	1.0	1.0	1.0	0.2005755982596084	0.7994244017403916	1.0	19994912	182790.5035631433	10722995	57333.0977543084	23306	0	6677	0	15646	0	2231	0
2017081613080	48.10644605592623	211.2498240782703	0.0	1.0	1.0	1.0	0.12855945450014725	0.8713952382031126	0.9999546927032599	19189698	182143.25206405265	10569126	56801.68895720069	23304	0	6663	0	15673	0	2241	0
2017081613090	48.02592764156296	211.59299885704104	0.0	1.0	1.0	1.0	0.1441400580551524	0.8558599419448476	1.0	15791898	181378.5381143651	9569190	57943.251244866085	23344	0	6599	0	15673	0	2184	0
2017081613100	47.94462463346441	211.9352218897585	0.0	1.0	1.0	1.0	0.1472048985145708	0.8527951014854291	1.0	15328646	180142.93331960047	9685239	57481.959815533904	23337	0	6606	0	15664	0	2181	0
2017081613110	47.86254210523571	212.27648988328457	0.0	1.0	1.0	1.0	0.11072836876218102	0.889226306485972	0.9999546752481531	14943518	179385.39301795437	9948715	57258.481542245	23349	0	6607	0	15648	0	2184	0
2017081613120	47.779685141187464	212.61679972830692	0.0	1.0	1.0	1.0	0.10474442631865144	0.8952555736813486	1.0	14269758	178098.61389417187	9589671	56779.67540308993	23311	0	6653	0	15648	0	2200	0
2017081613130	47.696058835298615	212.9561484975237	0.0	1.0	1.0	1.0	0.10215700061239764	0.897774955204246	0.9999319558166436	14167168	177902.31396577726	9649076	56504.88460360533	23312	0	6629	0	15678	0	2199	0
2017081613140	47.61166829021873	213.29453344368332	0.0	1.0	1.0	1.0	0.11279457461044705	0.8872054253895529	1.0	13928568	177055.67194208037	9743004	55694.540169208405	23304	0	6637	0	15678	0	2199	0
2017081613150	47.52651861628378	213.6319519975904	0.0	1.0	1.0	1.0	0.1035061079255717	0.8964938920744283	1.0	13871090	176872.58221120664	9360702	55927.78042214332	23315	0	6631	0	15692	0	2211	0
2017081613160	47.44061493054085	213.96840176610235	0.0	1.0	1.0	1.0	0.1070991154456793	0.8928555227942844	0.9999546382399637	13475272	176832.67300173786	8988471	55602.87111045884	23350	0	6578	0	15723	0	2212	0
2017081613170	47.35396235577353	214.30388053014772	0.0	1.0	1.0	1.0	0.07970899530856923	0.9202910046914308	1.0	13163936	176747.94306927908	9275438	55462.49260587507	23350	0	6578	0	15723	0	2220	0
2017081613180	47.266566019591345	214.6383862425173	0.0	1.0	1.0	1.0	0.07819926666968449	0.9218007333303155	1.0	12571180	176498.74768195083	10029231	55335.81149173908	23312	0	6592	0	15727	0	2212	0
2017081613190	47.1784310534882	214.97191702581412	0.0	1.0	1.0	1.0	0.07074755984328646	0.9292524401567136	1.0	13026416	177326.73218489558	10870836	55528.05022837273	23325	0	6586	0	15727	0	2227	0
2017081613200	47.08956259192955	215.30447117032006	0.0	1.0	1.0	1.0	0.05707482993197279	0.9429251700680272	1.0	13605026	178531.18078480545	10677160	56620.18162623948	23320	0	6587	0	15744	0	2224	0
2017081613210	46.999965771479516	215.63604713174456	0.0	1.0	1.0	1.0	0.03434751065566337	0.9656524893443367	1.0	13346238	177289.795271858	10719621	56098.392954505376	23324	0	6599	0	15734	0	2240	0
2017081613220	46.90964572990881	215.96664352908564	0.0	1.0	1.0	1.0	0.02573229346150358	0.9742677065384964	1.0	14042444	176240.65663889956	10944604	56074.63338814383	23357	0	6540	0	15734	0	2174	0
2017081613230	46.818607605345186	216.29625914236664	0.0	1.0	1.0	1.0	0.012900154167044526	0.9870771742087603	0.9999773283758048	13886982	173693.57071092792	11659459	53969.362433215654	23320	0	6554	0	15765	0	2178	0
2017081613240	46.726856535438344	216.62489291036147	0.0	1.0	1.0	1.0	0.01675041876046901	0.983249581239531	1.0	14597826	175209.79502594064	10936448	55620.64654093497	23329	0	6550	0	15765	0	2189	0
2017081613250	46.634397656532165	216.9525439283264	0.0	1.0	1.0	1.0	0.017050472114666124	0.9829495278853339	1.0	13468864	173446.90253009068	10730079	55259.55983750061	23325	0	6528	0	15788	0	2185	0
2017081613260	46.541236102850675	217.2792114457777	0.0	1.0	1.0	1.0	0.01908362385113415	0.9808484628967266	0.9999320867478607	13687646	173160.3268875892	10429325	54870.1703190309	23328	0	6525	0	15788	0	2185	0
2017081613270	46.44737700571804	217.60489486405518	0.0	1.0	1.0	1.0	0.02226450137029739	0.9777354986297027	1.0	13494118	172184.12944627064	10435133	53946.15680867655	23363	0	6495	0	15788	0	2199	0
2017081613280	46.352825492788504	217.92959373407066	0.0	1.0	1.0	1.0	0.014129547310169644	0.9858704526898303	1.0	13407364	171849.7138032338	10964549	53425.514242218145	23324	0	6510	0	15819	0	2205	0
2017081613290	46.25758668728809	218.25330775397964	0.0	1.0	1.0	1.0	0.022097318858645153	0.9778573533077987	0.9999546721664438	12277996	169073.15275956228	11439018	52583.712958528304	23324	0	6514	0	15819	0	2211	0
2017081613300	46.161665707261115	218.576036766803	0.0	1.0	1.0	1.0	0.02991637014708882	0.9700836298529112	1.0	10836686	165892.53972954574	11834791	51269.693955865434	23335	0	6511	0	15813	0	2221	0
2017081613310	46.0650676648781	218.89778075804801	0.0	0.9998747442695504	0.9998747442695504	1.0	0.054263390329521	0.9450571849167705	0.9993205752462915	10493056	164557.65530543425	11163592	50476.688088870724	23325	6	6515	0	15834	0	2222	0
2017081613320	45.9677976657119	219.21853985340823	0.0	0.9988929503916449	0.9988929503916449	1.0	0.05423406279733587	0.9429115128449096	0.9971455756422455	10841568	165091.56302954734	10145442	50625.1859085302	23301	44	6502	0	15799	9	2220	0
2017081613330	45.86986080804912	219.53831431631627	0.0	0.9948730826375374	0.9948730826375374	1.0	0.08938002946843478	0.89783520344554	0.9872152329139748	10879742	164328.77122444203	8818175	49967.75406285814	23214	131	6451	0	15724	114	2153	0
2017081613340	45.771262182234636	219.85710454559592	0.0	0.9860003766714797	0.9860003766714797	1.0	0.13004850188114772	0.8441820407053171	0.9742305425864648	10201062	161317.97844642695	9169055	48442.03097793354	23077	253	6466	0	15422	416	2153	0
2017081613350	45.67200686999771	220.17491107314729	0.0	0.9704252159544875	0.9704252159544875	1.0	0.1442480085332365	0.8124730499512062	0.9567210584844427	10690328	161327.7454906263	9040170	48445.24678028946	22939	377	6459	0	14832	1037	2167	0
2017081613360	45.57209994382821	220.49173456144777	0.0	0.96220535023321	0.96220535023321	1.0	0.14965076197387517	0.794493831640058	0.9441445936139332	11079164	161504.78989619552	9477360	48514.62005542097	22824	513	6438	0	14575	1294	2167	0
2017081613370	45.47154646635682	220.8075758012462	0.0	0.9550423241718048	0.9550423241718048	1.0	0.15375892958385304	0.7832860868579204	0.9370450164417735	11124554	160594.74191246546	10509619	48436.18202239866	22561	738	6479	0	14477	1413	2177	0
2017081613380	45.37035148974522	221.12243570919503	0.0	0.9493051927698255	0.9493051927698255	1.0	0.16851129456590766	0.763403792071124	0.9319150866370316	10522384	158857.8808498224	11434727	47542.644268246644	22206	1129	6447	0	14591	1297	2185	0
2017081613390	45.26852005509491	221.43631532545317	0.0	0.9535199782549606	0.9535199782549606	1.0	0.19304643261608154	0.7467044167610419	0.9397508493771235	10138642	158258.81492792882	11795684	47139.844720968744	22058	1280	6444	0	14920	943	2182	0
2017081613400	45.16605719188227	221.74921581128913	0.0	0.9590318130512938	0.9590318130512938	1.0	0.18897602103259145	0.7576492452744662	0.9466252663070577	9982662	157482.7164697513	12681819	46864.961694463986	21911	1427	6419	0	15361	533	2191	0
2017081613410	45.0629679174024	222.06113844679294	0.0	0.9531272856456231	0.9531272856456231	0.9999791009216493	0.17920318905574054	0.7636746619555616	0.9428778510113021	10218372	158306.3579600624	12340542	47081.21683289624	21612	1722	6427	0	15373	521	2198	0
2017081613420	44.95925723623011	222.37208462844583	0.0	0.9460379802369064	0.9460379802369064	1.0	0.16542240577276543	0.7691347659352379	0.9345571717080033	10188312	157998.2183412857	11930306	47099.35338911428	21341	1993	6428	2	15306	588	2209	0
2017081613430	44.854930139689976	222.6820558667942	0.0	0.9460847776153686	0.9460847776153686	0.9992689142331955	0.15821579209941494	0.7763844165268267	0.9346002086262416	9290422	155876.57056433798	11447027	46073.07893940367	21353	1983	6369	29	15378	570	2208	0
2017081613440	44.749991605347525	222.99105378418412	0.0	0.9308588367917833	0.9308588367917833	0.9980985017865724	0.1703918854523588	0.7461253942680796	0.9165172797204384	8862564	155349.95217047315	11801817	45494.359135411134	20687	2646	6307	96	15378	570	2218	0
2017081613450	44.64444659653227	223.2990801123181	0.0	0.9249290602570522	0.9249290602570522	0.9996452864833285	0.12988630701635187	0.7794537301263759	0.9093400371427277	9320032	158661.4329653022	10254557	46364.32600789513	20450	2888	6300	75	15344	635	2236	0
2017081613460	44.53830006183935	223.60613669000594	0.0	0.9279553949923779	0.9279553949923779	0.9998120340009607	0.14592109435158762	0.7648910630973411	0.9108121574489287	8006198	153618.4213560808	11593987	44588.23454981943	20532	2769	6406	34	15275	647	2224	0
2017081613470	44.431556934684664	223.91222546088053	0.0	0.9237062922429848	0.9237062922429848	0.9994558278741706	0.12760752870829653	0.7784648139339992	0.9060723426422957	7916778	154202.92571087848	10839171	44952.24379525992	20667	2672	6381	0	14948	974	2147	0
2017081613480	44.32422213284305	224.21734847108493	0.0	0.9029483772416247	0.9029483772416247	0.999434969132573	0.13508736147936637	0.7395698778525619	0.8746572393319283	8326394	155374.42424415736	10420066	45227.27286070243	20116	3226	6348	0	14591	1363	2096	49
2017081613490	44.216300558025864	224.5215078669738	0.0	0.8900202814309909	0.8900202814309909	0.999121541067955	0.14952635634319902	0.716199066310112	0.865725422653311	7986674	154545.21165696255	10980709	45108.94736607302	20335	3003	6345	0	13750	2228	2137	29
2017081613500	44.10779709546124	224.82470589293024	0.0	0.8589708741924018	0.8589708741924018	0.9989543030429782	0.17699115044247787	0.6564102564102564	0.8334014068527342	8276244	155054.70354569508	10982089	45075.598602398	20137	3206	6309	0	12498	3513	2138	26
2017081613510	43.99871661349601	225.12694488904495	0.0	0.839069164506147	0.839069164506147	0.9982217573221758	0.23804880261248185	0.5758118650217707	0.8138606676342526	8447782	153660.8308643738	11842356	44989.35089597533	20013	3330	6308	2	11646	4365	2164	0
2017081613520	43.88906396318439	225.42822728895825	0.0	0.8372292381032032	0.8372292381032032	0.5852847704273647	0.26825950945278143	0.5470372217436641	0.8152967311964455	7947624	151057.24905979112	11977549	44464.780766007534	20265	3076	6311	1	11303	4708	2164	0
2017081613530	43.77884397794297	225.72855561763953	0.0	0.8188742414731115	0.8188742414731115	0.5729650554509311	0.27851657189461043	0.5075553340431798	0.7860719059377902	8544830	152720.10322289416	11288679	44769.093417969656	20161	3179	6279	40	10552	5436	2143	0
2017081613540	43.66806147317341	226.02793248917493	0.0	0.7997907512031805	0.7997907512031805	0.56400920694706	0.25565800502933783	0.5115652114813892	0.7672232165107271	9084574	152451.86041550912	11752124	44814.8460972089	20031	3312	6269	47	9781	6207	2143	0
2017081613550	43.556721245920066	226.32636060462642	0.0	0.799072255422291	0.799072255422291	0.5574198671068578	0.24710949897982318	0.5230333257764679	0.770142824756291	9425530	152459.97322182558	12386980	45179.353893223466	20066	3277	6286	10	9692	6329	2198	0
2017081613560	43.44482807452737	226.62384274990515	0.0	0.7941096605744126	0.7941096605744126	0.5679373368146214	0.23320722231032373	0.5278765773317324	0.7610837996420562	9952432	156083.7054306972	10896015	46674.21350831678	19959	3381	6294	0	9571	6476	2194	0
2017081613570	43.33238671832546	226.92038179363018	0.0	0.8006764515522893	0.8006764515522893	0.5964882978057081	0.22637527233115468	0.5461147421931736	0.7724900145243283	10675916	156709.38136314336	10852763	47050.826353197255	19815	3525	6301	0	10025	6022	2209	0
2017081613580	43.2194019173326	227.21598068500217	0.0	0.8338518070025263	0.8338518070025263	0.6056955550452011	0.21791092162554426	0.591028664731495	0.8089395863570392	9031516	154242.79382811885	11715737	46438.27592231629	20214	3126	6263	6	11254	4826	2208	0
2017081613590	43.10587839193745	227.51064245178557	0.0	0.8479355067772185	0.8479355067772185	0.998036020224813	0.2121919173613628	0.6136054729974628	0.8257973903588256	10025086	158665.3587220139	10163778	47969.79638627464	19969	3371	6230	38	12208	3872	2193	0
2017081614000	42.99182084264325	227.8043701981827	0.0	0.8803843743471903	0.8803843743471903	0.9990387026665553	0.2427917308912866	0.6209311814307734	0.86372291232206	9800902	157254.8447151744	11052852	47154.068003511835	19969	3373	6228	35	13740	2318	2207	0
2017081614010	42.877233949775174	228.09716710286145	0.0	0.9104190615529313	0.9104190615529313	0.9995192106693424	0.2315202863421154	0.6678295539496636	0.899349840291779	9093176	154563.5701371821	11404128	46168.71690330879	20192	3150	6246	14	14936	1122	2185	0
2017081614020	42.76212237323245	228.38903641692096	0.0	0.9221352640830334	0.9221352640830334	1.0	0.24229853791227474	0.6700668706789074	0.9123654085911821	9615394	156489.33668688225	11735887	46274.72870273721	20131	3176	6246	37	15550	508	2140	0
2017081614030	42.646490752249925	228.67998146188776	0.0	0.9347289610172327	0.9347289610172327	0.9994980234674029	0.2385709754881972	0.6886638575506321	0.9272348330388293	10909850	162197.2985606458	9877830	48511.92399974835	20586	2755	6136	81	15833	285	2140	0
2017081614040	42.53034370516097	228.97000562776455	0.0	0.9540883527419456	0.9540883527419456	1.0	0.2336270756405319	0.7149491425594092	0.9485762181999411	10149048	160822.7543284661	10088387	47925.604488669145	21285	2058	6194	24	16004	114	2152	0
2017081614050	42.41368582915169	229.25911237115378	0.0	0.9674742365015991	0.9674742365015991	1.0	0.23599382547897937	0.7289339871061473	0.9649278125851267	10151388	159282.7157769594	10734310	46575.53159671583	21914	1417	6186	12	16023	127	2160	0
2017081614060	42.29652170009061	229.5473052132437	0.0	0.9791488026769842	0.9791488026769842	1.0	0.14456711477862666	0.8326494525175127	0.9772165672961393	8418238	157107.90330448424	10768446	46401.39539572838	22413	918	6197	0	16047	79	2161	0
2017081614070	42.17885587230564	229.83458773798222	0.0	0.9735020391090662	0.9735020391090662	1.0	0.22570404970296132	0.7431182259307968	0.9688222756337581	10875730	163366.76233853615	8439940	48398.31226301153	22250	1088	6128	90	16010	89	2160	0
2017081614080	42.06069287838815	230.12096359023462	0.0	0.9755607633076665	0.9755607633076665	1.0	0.22915628821158462	0.7420633123499841	0.9712196005615688	11150738	162733.7009230371	9307731	48812.20561820111	22342	1009	6114	55	16027	104	2141	0
2017081614090	41.94203722903918	230.40643647388848	0.0	0.9783227318379645	0.9783227318379645	1.0	0.24383828764483143	0.7277282724531211	0.9715665600979525	10521274	161738.83059884448	9628902	48036.632346064674	22506	832	6182	0	15927	204	2141	0
2017081614100	41.82289341287554	230.69101015010423	0.0	0.9729842669396795	0.9729842669396795	1.0	0.2363632243297754	0.7291680830330637	0.9655313073628391	11084282	161536.71918081777	10649483	46470.86628719712	22758	580	6163	0	15454	713	2193	0
2017081614110	41.703265896293836	230.97468843551354	0.0	0.9669556135770235	0.9669556135770235	1.0	0.21340675776735332	0.7447141206064314	0.9581208783737847	10722248	161369.94361253662	10680684	47134.69754418038	22920	419	6157	0	15032	1163	2184	0
2017081614120	41.58315912330825	231.2574752004343	0.0	0.970665608819108	0.970665608819108	1.0	0.19384957055770843	0.768645047249983	0.9624946178076914	11264886	162091.5016325157	10056967	47709.06759576583	22956	382	6162	0	15172	1023	2201	0
2017081614130	41.46257751542975	231.5393743671608	0.0	0.9838089666987005	0.9838089666987005	1.0	0.21914888793162082	0.760627564785635	0.9797764527172558	10263788	159981.3050065331	9923811	46894.481179918635	22846	492	6155	0	15897	283	2193	0
2017081614140	41.341525471513506	231.8203899083191	0.0	0.9731531004512787	0.9731531004512787	0.9999791070346614	0.20334640759970074	0.7655927630534836	0.9689391706531842	10299114	159713.83339884633	9933567	47114.261323497376	22685	646	6159	0	15541	639	2194	0
2017081614150	41.220007367663044	232.10052584508028	0.0	0.9728532319073792	0.9728532319073792	0.9997909830069185	0.1786782703290726	0.7897969359078959	0.9684752062369685	10532652	160195.80275611262	10271293	47251.594383678304	22502	832	6120	0	15746	467	2184	0
2017081614160	41.098027557116474	232.3797862455794	0.0	0.9716411360264153	0.9716411360264153	1.0	0.14548582033813912	0.8225561867686667	0.9680420071068059	11558704	163763.86160521006	9281038	48605.52511903248	22267	1067	6120	0	15923	290	2184	0
2017081614170	40.97559037014286	232.65817522330158	0.0	0.9768151694436895	0.9768151694436895	0.9999790939309682	0.14112181303116147	0.8335637393767705	0.974685552407932	8944452	156836.37187448642	10462402	45381.591610718264	22282	1053	6117	0	16156	56	2169	0
2017081614180	40.85270011393789	232.93569693545837	0.0	0.9719231492902389	0.9719231492902389	0.999602784688395	0.12468596519023153	0.8457777878369509	0.9704637530271825	11351454	163552.3197219569	8403171	47720.758177721	21996	1343	6080	0	16245	0	2169	0
2017081614190	40.729361072572175	233.21235558140415	0.0	0.9778428093645485	0.9778428093645485	0.9999163862120863	0.09804188196899646	0.8792267246849786	0.9772686066539751	12164450	164283.04259676134	8493787	48274.69581119123	22314	1060	6069	0	16228	0	2169	0
2017081614200	40.605577506891706	233.4881554011514	0.0	0.9789297658862877	0.9789297658862877	0.999247412982126	0.08410156515436364	0.8941085868309588	0.9782101519853225	12128508	164183.651716453	8179558	47856.17034921685	22331	1008	6071	0	16261	0	2169	0
2017081614210	40.481353654456996	233.76310067378668	0.0	0.9785886042864611	0.9785886042864611	1.0	0.11962167434053846	0.8576288870239742	0.9772505613645127	11950238	164302.898869708	8320705	47445.79174693087	22302	1024	6082	0	16261	0	2156	0
2017081614220	40.3566937294979	234.03719571600837	0.0	0.9800464328292652	0.9800464328292652	1.0	0.12656218104289052	0.8524348476944362	0.9789970287373267	11205552	163814.79697986977	8847454	47291.969541240505	22497	864	6045	0	16169	90	2146	0
2017081614230	40.231601922835495	234.31044488071905	0.0	0.9844008113250946	0.9844008113250946	1.0	0.1223010172870834	0.8622470942746449	0.9845481115617283	10802028	162793.63566675066	9443093	46881.14129179134	22612	720	6041	0	16268	26	2156	0
2017081614240	40.10608240187429	234.58285255548748	0.0	0.9913450683614166	0.9913450683614166	1.0	0.11363224637681159	0.8776721014492753	0.9913043478260869	11196382	163196.52953247863	9281402	47476.95567860806	22931	402	6065	0	16258	12	2166	0
2017081614250	39.98013931053928	234.85442316119455	0.0	0.9956526282788171	0.9956526282788171	1.0	0.11541075717069192	0.8802845620553718	0.9956953192260637	10793422	161720.14223669076	9878207	47295.68843770073	23189	181	5997	0	16277	27	2174	0
2017081614260	39.85377676926399	235.1251611506673	0.0	0.9967791186497396	0.9967791186497396	1.0	0.12219202898550724	0.8735280797101449	0.9957201086956522	10598248	161381.92352113946	9529180	47083.78621047439	23233	102	6030	0	16231	52	2165	0
2017081614270	39.72699887495698	235.3950710072946	0.0	0.9955678207058036	0.9955678207058036	1.0	0.15595561594202897	0.8380208333333333	0.9939764492753623	9990420	159465.90966474742	9253451	46531.66246108478	23260	66	6041	0	16138	146	2181	0
2017081614280	39.59980970099881	235.66415724367164	0.0	0.9937744166126977	0.9937744166126977	1.0	0.15756340579710146	0.8337635869565218	0.9913269927536232	9973010	158633.1867748161	9062999	46005.72854328541	23309	53	5973	0	16103	245	2184	0
2017081614290	39.47221329722836	235.93242440036045	0.0	0.9902646917500575	0.9902646917500575	1.0	0.154697385428241	0.831379396358194	0.986076781786435	10320086	159475.69532360777	8934770	46447.68782169767	23322	6	6007	0	15888	460	2184	0
2017081614300	39.34421368994785	236.19987704454346	0.0	0.97634718652709	0.97634718652709	1.0	0.14188177652769587	0.8280406478247062	0.9699224243524021	10009056	158736.11264604444	8664040	45964.08073566259	23203	128	5991	0	15355	1004	2178	0
2017081614310	39.215814881921176	236.4665197687835	0.0	0.9556196326709709	0.9556196326709709	0.9999791052884515	0.11571690968049161	0.8331481439488424	0.948865053629334	10441474	159422.78238570297	8703765	46385.5179026292	23020	348	5954	0	14583	1776	2178	0
2017081614320	39.08702085237832	236.73235718986137	0.0	0.951640218277614	0.951640218277614	0.9996027265504119	0.10214907508161045	0.8417664127675009	0.9439154878491113	10008112	157872.88315049565	9475111	45995.31258480324	22720	603	5996	0	14629	1710	2171	0
2017081614330	38.9578355570583	236.99739394746462	0.0	0.9480022580442827	0.9480022580442827	0.9986613399150788	0.09938872537921667	0.8419515508263528	0.9413402762055694	10056352	157911.32068117056	9636215	46095.747961198256	22330	998	5957	0	14884	1489	2171	0
2017081614340	38.82826292820604	237.26163470306375	0.0	0.9531815235347009	0.9531815235347009	0.9983264298564913	0.09816145632608646	0.8470222846908935	0.9451837410169799	10084960	157261.31713608938	9688532	45827.10098613813	22120	1246	5920	0	15379	993	2165	0
2017081614350	38.69830687461675	237.52508413877598	0.0	0.9421053732404677	0.9421053732404677	0.9980333905184318	0.08628463961208166	0.8489565631160356	0.9352412027281173	10006568	157074.55731365684	9659226	45913.603577005415	21981	1350	5975	0	14932	1418	2155	0
2017081614360	38.567971281658494	237.7877469562059	0.0	0.9438493723849373	0.9438493723849373	0.9990793823492489	0.08574082885822401	0.8532390728026646	0.9389799016608886	10098440	157243.7595258181	8787794	45832.379850443394	22040	1326	5905	0	15024	1358	2147	0
2017081614370	38.437260011322685	238.04962787531818	0.0	0.9494560669456067	0.9494560669456067	0.9990583410061104	0.08252141206326188	0.8647301400280962	0.9472515520913581	10056108	157470.10492767667	9067691	46133.11978852896	21773	1582	5916	0	15548	834	2147	0
2017081614380	38.30617690226197	238.3107316334184	0.0	0.9559191851728168	0.9559191851728168	0.9986634366385432	0.08042378456861544	0.8736132852378684	0.9540370698064838	9164814	155105.95881394736	9244627	45240.4561402455	21773	1543	5931	0	15885	569	2211	0
2017081614390	38.17472576984838	238.57106298402107	0.0	0.9646748792169494	0.9646748792169494	0.9994143484626647	0.07199255797068567	0.8934065435404093	0.965399101511095	7242266	149667.3388447133	10378117	43299.72701769029	21909	1444	5885	0	16182	245	2148	0
2017081614400	38.042910406212336	238.83062669587233	0.0	0.9716451255924665	0.9716451255924665	0.9993942938301517	0.08770776172875898	0.8844924151379787	0.9722001768667377	7701488	151883.71395623713	9706339	43913.00010535462	22103	1255	5909	0	16312	103	2211	0
2017081614410	37.91073458031046	239.0894275519155	0.0	0.9751629344919787	0.9751629344919787	0.9984954864593781	0.09438192069925953	0.8822943321029868	0.9766762528022463	9699706	158711.7274910698	8357583	46368.657466212506	22138	1186	5905	0	16445	3	2195	0
2017081614420	37.77820203799724	239.34747034828473	0.0	0.9831843248663101	0.9831843248663101	0.9993940786861955	0.08900013591265347	0.895619082136547	0.9846192180492004	10198640	160251.23238677892	8281816	46758.52311176201	22547	801	5881	0	16444	4	2195	0
2017081614430	37.64531650208559	239.6047598933532	0.0	0.985068696543215	0.985068696543215	0.9997699562916954	0.08833914263727309	0.8981485672898465	0.9864877099271195	11088544	162454.13570169685	8001212	47284.90720471514	22672	685	5831	0	16447	29	2155	0
2017081614440	37.5120816724106	239.86130100680606	0.0	0.9866390666164847	0.9866390666164847	1.0	0.08922581814885323	0.8974027740005439	0.9866285921493971	10650206	161250.3769008033	8302189	46577.56988744514	22852	505	5833	0	16343	134	2159	0
2017081614450	37.378501225914455	240.1170985186992	0.0	0.9860899031522581	0.9860899031522581	1.0	0.1072828179861819	0.8777437988447163	0.9850266168308982	10318496	159233.41790487908	8950722	46226.45082859178	22927	431	5850	0	16206	234	2159	0
2017081614460	37.244578816737864	240.37215726853867	0.0	0.983266048904972	0.983266048904972	1.0	0.09955827387020047	0.8822969758749575	0.9818552497451579	10329200	159156.12156714953	7884842	46043.434379643615	23028	284	5862	0	15958	516	2159	0
2017081614470	37.11031807627693	240.62648210445346	0.0	0.9750705845445989	0.9750705845445989	0.9999790860608596	0.13579575085595083	0.834569076933542	0.9703648277894928	10378142	158754.1585052563	7776843	46475.369365628234	23179	169	5827	0	15451	1023	2166	0
2017081614480	36.975722613302324	240.88007788227748	0.0	0.9728746209348531	0.9728746209348531	0.9997908562345756	0.14238726068414845	0.8234733690227747	0.9658606297069231	9953672	158337.16965947204	7095399	46078.54884445566	23245	102	5796	0	15311	1195	2166	0
2017081614490	36.840796014023155	241.13294946476452	0.0	0.9545179023054574	0.9545179023054574	0.9988712610522356	0.14671657026199386	0.7990472949982987	0.9457638652602927	10526152	159851.2180311036	7253001	46598.38005871608	23294	53	5796	0	14415	2123	2162	0
2017081614500	36.70554184219342	241.38510172075058	0.0	0.9449240223230149	0.9449240223230149	0.9993101141447506	0.13856295021066461	0.7972636252435101	0.9358265754541748	10577712	160281.67237114368	7830067	46922.88673505084	23301	51	5809	0	13936	2584	2162	0
